,username,text,time
153,5am_manring,"Texas, a state that suffers from extreme heat and intense population increase, has an unsustainable power grid. No existing plans for infrastructure development. Old news

New news: Texas is spending 2x as much money on finishing the border wall than it is on grid infrastructure",2021-06-14 23:10:27
154,DrewNobody,"@LITEHOUSEMASHEL @VP @SecondGentleman Forget the border. Mexicans has always been crossing the border even in the 4 years trump was president. It’s nothing new, Mexicans will always cross the border with or without the wall. I’m pretty sure they already built a underground tunnel.",2021-06-14 23:10:05
155,conservatismDNA,"@Ac67054605 @TPostMillennial North Korea &amp; Iran building The Nuclear, failed China Trade Deal, useless peace agreement between Israel &amp; Morocco–countries under no actual conflict–photo op, Weakened our standing on the world stage, didn't build border wall only less than 1% and Mexico didn't pay.. I can go on",2021-06-14 23:09:32
156,KhalR17,"@Jim_Jordan Trump declared immigration a national emergency, giving hi. Contr over federal funds. He took money front the military to build his wall. 2 years later still wasn't complete. Why do we have a border crisis if we have the trump wall? Or did he fail that too? 😁 and you mean NATO?",2021-06-14 23:08:46
157,BUBEEEEE,Wake the hell up Texas this maniac wants to build border wall without the lights. https://t.co/QQWsaAtLBh,2021-06-14 23:07:45
158,Slaytina4,@GregAbbott_TX You need to worry more about the electrical grid and worry LESS about building a stupid border wall!!,2021-06-14 23:07:16
159,kjonoma,"@disclosetv Excuse me,  it was taken care of, it was called a border wall.",2021-06-14 23:06:56
160,Toriethier,"@JoeBiden instead of giving $trillions 2Pakistan 4 transgender research,$300 million on criminals crossing the border why don't UPropose 2continue the border wall U &amp;Obama worked  on When you could remember we don't welcome SEX &amp;HUMAN traffiCKERS DrugCartel,kidnappers",2021-06-14 23:05:48
161,ReulbachJ,"@funder Oh, but what a beautiful and useless wall he'll be building. There in Texas, no electricity, but have you seen their border wall?",2021-06-14 23:05:38
162,bluwndzdancing,Biden returns $26M in border wall money to Norfolk Naval Shipyard https://t.co/Krx16sG4vY,2021-06-14 23:04:32
163,maggi_morgan,"@JaworskiForTX @GregAbbott_TX 

Greg, your focus on a border wall instead of the Texas power grid may be misplaced. You might want to consider Every Texas Voter is impacted by access to electricity.",2021-06-14 23:04:22
164,MB3252,"@Jim_Jordan #Gaslighting #RottingJocGym desperately trying to draw tha FAKE border crisis back into the news 

Gaslighting #GymJocRot has no clue what the cost of a socialist worthless wall would be Escalating construction costing into $Trillion$ -""Yearly""  Maintenance/Upkeep into $Billions$",2021-06-14 23:04:17
165,maggi_morgan,"@funder @GregAbbott_TX 

Greg, your focus on a border wall instead of the Texas power grid may be misplaced. You might want to consider Every Texas Voter is impacted by access to electricity.",2021-06-14 23:03:42
166,Zerrick_Gerard,Better allocate even more funds to that border wall so Texans won't run for the border when they lose power à la Ted Cruz! 😬 https://t.co/dJuznxlbP8,2021-06-14 23:03:39
167,nickcantiello,"@JohnCornyn @nypost Right. There was absolutely zero chaos at the border during the Trump years. BTW, are you waiting still for Mexico's wall payments?",2021-06-14 23:03:32
168,maggi_morgan,"@txchristabelle @TexasTribune @GregAbbott_TX 
Greg, your focus on a border wall, instead of the Texas power grid, may be misplaced. You might want to consider Every Texas Voter is impacted by access to electricity.",2021-06-14 23:03:24
169,tx_poster,"@GregAbbott_TX AGENDA

High Priority:
-Border Security (massive wall)
-Voter Suppression (disguised as election integrity)
-Permitless carry of firearms

You Are On Your Own:
-Power Grid
-Healthcare",2021-06-14 23:02:47
170,maggi_morgan,"@DrJasonWestin @GovAbbott @ERCOT_ISO Greg, your focus on a border wall instead of the Texas power grid may be misplaced. You might want to consider Every Texas Voter is impacted by access to electricity.",2021-06-14 23:02:29
171,LyndaSStuart1,"@wfaa Voter suppression, guns, abortion and now a border wall…all took precedence over the grid with Abbott and his enablers. https://t.co/AmNSKsBf3w",2021-06-14 23:01:49
172,JimSinglet,@Angell16915333 @GonzoNorthWest As long as @GovAbbott prioritizes the border wall!!,2021-06-14 23:01:39
173,Thomas1774Paine,Biden Admin Returning $2 Billion Reallocated To Border Wall Funding To Department Of Defense. https://t.co/E9d84YESMz,2021-06-14 23:00:53
174,votexochil,"Seriously we don’t need a border wall, we need electricity. #EnoughIsEnough https://t.co/joWiEMhI2H",2021-06-14 23:00:07
175,WFMY,The money had been diverted by President Donald Trump to pay for a wall along the Mexico border. https://t.co/p5ItjsYLHj,2021-06-14 23:00:02
176,musa_pchungus,EO#15: I am building a wall on NY's northern border with Canada,2021-06-14 22:59:10
177,WarrenHargis,"@KUT Right. Why work on improving the grid, when you can build a wall on the border?

Priorities in Texas are all screwed up.",2021-06-14 22:58:26
178,GregMason,@jennobenno @ResisterSis20 Don't you think getting that wall up should be the first priority? @GovAbbott does: https://t.co/HQM1Pi5MAr,2021-06-14 22:58:11
179,five15design,"Texas has its own power grid, because it does. 

It broke in winter because it’s too cold. 

Now it’s broken again because it’s summer. 

But the Governor of Texas @GregAbbott_TX wants to spend billions building a border wall. 

Helluva sick mindset #CureConservatives #ERCOT https://t.co/wrNLSudJ04",2021-06-14 22:58:10
180,karenjo14026204,While he worries about completing Trump's border wall instead of worrying about the power grid shaking my head what a loser! https://t.co/SxVD1UY19M,2021-06-14 22:57:53
181,robyn_weber,@chucko24 I’m sure it can be fixed by erecting a border wall panel at gun point.,2021-06-14 22:57:31
182,CarlosMendizab1,@Jim_Jordan Perhaps you and Ted Cruz should got to the border a dig the trench to build the wall that Trump promised that Mexico would pay for and he never did.  Do something about it instead of complaining about everything and everyone.,2021-06-14 22:57:01
183,kacchelsea,Hey State of Texas! When are you going to do something about your tRump loving govenor. He says he is going to be the savior of the border wall but you Texans have to back up your power use because of power grid problems. Cruz probably will flee to Cancun again.  Retire Abbott!,2021-06-14 22:56:44
184,Lavanta41795999,"Republicans will your stop trying to make the Border a Top Issues for your SPEECH! Trump and the Republicans Party had 4 years to try to aid help for the Border and it landed on Deaf Ears!! However your did do one thing and that was "" LIE ""  about the Wall that never got BUILT!! https://t.co/a93i23Pd9x",2021-06-14 22:56:18
185,WRosenbergTX,"@GregAbbott_TX Why don’t you earmark them Texas taxpayer dollars that you’re planning to throw as red meat to your base building a stupid border wall, and put it towards stabilizing the damn grid or better yet, hook up to the national grid, because y’all are doing a crappy job with the TX grid.",2021-06-14 22:55:44
186,ElChapin,"The signs have been there plain to see yet @GregAbbott_TX has focused attention on restricting a woman's body, censoring teachers &amp; building a useless wall on the border. How many more need to die before Texas gets the meaningful leadership it deserves? 

https://t.co/C0eMRqx7Ci",2021-06-14 22:55:12
187,FOXWestTexas,Biden returns $26M in border wall money to Norfolk Naval Shipyard https://t.co/3x0CREAVSt,2021-06-14 22:55:11
188,MickSPrice,"@OnlinePatriots I think people have discovered they've been lied to and betrayed by O'Biden's Marxist regime, his party, propagandists, thieves and traitors.
Six trillion and not a dime to complete the border wall and stop the bleeding (invasion). 

https://t.co/f4wjIG7lC7",2021-06-14 22:55:08
189,TexomasHomepage,"Governor Greg Abbott's latest announcement to finish the border wall has sparked some rural counties to join in the fight.
https://t.co/UcpBOhOhoO",2021-06-14 22:55:06
190,MohrJazz,@mattlargey I think Oklahoma needs to build a wall on it's southern border.,2021-06-14 22:53:37
191,apocryphal_mess,"5) The state government will spend your tax money on useless bullshit like an ineffective border wall, funding anti-abortion ""crisis pregnancy centers"", and the legal defense of the most corrupt Attorney General in the country.",2021-06-14 22:50:49
192,AnAct4Progress,"@MeidasTouch Abbott’s been screaming for FED to build a border wall, now election time’s coming &amp; he’s going to build it! But if it benefits Texans -health care, unemployment benefits, gun control, &amp; ELECTRICITY, keep the FED out.  

He’s fine with the death of Texans",2021-06-14 22:50:47
193,SueVelez19,$2 billion swindled by the previous admin for border wall construction returned to Pentagon https://t.co/6Xyv7ld9RW,2021-06-14 22:50:23
194,BairJen,@BeauTFC This is what you get for having an independent electric grid and you cannot borrow power from any other state. But Greg Abbott is so worried about the border wall and armed people going to the border wall to kill these people or keep them out of the country what is up with that?,2021-06-14 22:49:34
195,duranduran003,"If you really wanna know why it hasn’t been fixed since February, look at the amount of far right bills and laws and border wall funding, Abbott has signed to deter attention away from ERCOT’s next looming disaster. This was inevitable. https://t.co/v8uj2roPuz",2021-06-14 22:49:29
196,rainerickson,"Let's get ercot straight ppl.  The ""border wall"" is both an economic and ecological disaster. https://t.co/Z1Nw10tP0R",2021-06-14 22:49:09
197,trstdtravlr,I overhear Texas Says It Will Build Border Wall With Mexico,2021-06-14 22:48:24
198,RH94638772,Border Patrol chief who posted video of children being dropped over wall: 'They were so resilient',2021-06-14 22:48:21
199,rockmangc,"Items not worth mentioning. (1) Prince Harry and Markle
(2) Harris not going to border (3) Joke Hiding is ignorant
Items worth mentioning. (A) Election fraud (B) Reversing EO's (C) Impeaching Biden, Harris, Pelosi, Schumer (D) Building border wall (E) fill in others",2021-06-14 22:47:59
200,OhDuhDaniel,"Who needs electricity when Texas is getting your very own customized, tax payer funded, brand spanking new border wall. 

Chyle..... https://t.co/MaF4F5LVja",2021-06-14 22:47:14
201,taengayster,hello to my fellow jessica jung shooter i’m planning to design a jessica tank mobile and plaster her face on it so we can cross the border.. and knock down the wall of the antis lmk if you want to be a part of it! https://t.co/ER0yGCghuK,2021-06-14 22:47:05
202,NavyResources,Biden returns $26M in border wall money to Norfolk Naval Shipyard https://t.co/nRdd4hPJ2R,2021-06-14 22:46:04
203,ObarThePotent,"@FPWellman Ive changed my mind on the border wall. Im all for building one on Texas' northern, eastern and western borders.",2021-06-14 22:46:01
204,wriggs13,"Republicans focused on repressing women, suppressing voters, and a stupid border wall. Meanwhile people will now be dying from heat instead of cold. Most of the survivors will still vote Republican! Maybe tax cuts and more guns would help keep the power on? 🤬 https://t.co/NyzF8NNhHc",2021-06-14 22:45:43
205,TexansRevolt,@KaivanShroff No @GovAbbott is just jabbering - he doesn’t have the power to build a border wall for America,2021-06-14 22:45:18
206,Bindlestaff,@5_2blue And that border wall’s not gonna build itself.,2021-06-14 22:44:51
207,bmiedema,$2 billion swindled by the previous admin for border wall construction returned to Pentagon https://t.co/lWYRcpdVwo,2021-06-14 22:44:51
208,klalynn23,"@laurenboebert We don’t need a wall, when your HUSBAND exposes himself to teens and you MARRIED him!! You’re not really mad at what’s happening or not at the border!! Shame on you, you FEAR-MONGER https://t.co/7JKxwnG1vL",2021-06-14 22:43:48
209,EsoOrc,"@heathergtv @GregAbbotTX well my concerns about any border wall you are responsible for building just went away. 
You had one job Greg. https://t.co/gzgFujS82D",2021-06-14 22:43:09
